signal_date,held_ticker,candidate_ticker,held_score,candidate_score,held_expected_return,candidate_expected_return,expected_incremental_return,estimated_total_cost,uncertainty_buffer,net_edge,trade
2023-01-04,CDNS,ADSK,0.9363636363636364,0.9318181818181818,0.023139855507363635,0.022620333052818173,-0.0005195224545454617,0.002,0.008196468147598415,-0.010715990602143878,False
2023-01-05,ANET,ADSK,0.9363636363636364,0.9318181818181818,0.023139855507363635,0.022620333052818173,-0.0005195224545454617,0.002,0.008196468147598415,-0.010715990602143878,False
2023-01-06,CDNS,MELI,0.9363636363636364,0.9318181818181818,0.023139855507363635,0.022620333052818173,-0.0005195224545454617,0.002,0.008196468147598415,-0.010715990602143878,False
2023-01-09,PANW,REGN,0.9227272727272727,0.9590909090909091,0.021778514932454543,0.02573746778009091,0.003958952847636366,0.002,0.008271194726001137,-0.006312241878364771,False
2023-01-10,PANW,REGN,0.9272727272727272,0.9545454545454546,0.022100810598272718,0.025217945325545457,0.003117134727272739,0.002,0.008262076640640575,-0.007144941913367836,False
2023-01-11,PANW,REGN,0.9272727272727272,0.95,0.022100810598272718,0.024698422870999992,0.002597612272727274,0.002,0.008240263361279775,-0.007642651088552501,False
2023-01-12,PANW,REGN,0.9272727272727272,0.95,0.022100810598272718,0.024698422870999992,0.002597612272727274,0.002,0.008240263361279775,-0.007642651088552501,False
2023-01-13,PANW,REGN,0.9272727272727272,0.9590909090909091,0.022100810598272718,0.02573746778009091,0.0036366571818181904,0.002,0.008284015538095772,-0.006647358356277581,False
2023-01-17,PANW,REGN,0.9272727272727272,0.9545454545454546,0.022100810598272718,0.025217945325545457,0.003117134727272739,0.002,0.008262076640640575,-0.007144941913367836,False
2023-01-18,PANW,REGN,0.9272727272727272,0.95,0.022100810598272718,0.024698422870999992,0.002597612272727274,0.002,0.008240263361279775,-0.007642651088552501,False
2023-01-19,PANW,MELI,0.9272727272727272,0.95,0.022100810598272718,0.024698422870999992,0.002597612272727274,0.002,0.008240263361279775,-0.007642651088552501,False
2023-01-20,PANW,MELI,0.9227272727272727,0.9636363636363636,0.021778514932454543,0.02625699023463636,0.004478475302181817,0.002,0.008293342628172775,-0.005814867325990958,False
2023-01-23,CDNS,REGN,0.8727272727272727,0.9545454545454546,0.020465291723,0.025217945325545457,0.004752653602545457,0.002,0.008216721079436095,-0.005464067476890638,False
2023-01-24,CDNS,MELI,0.8772727272727273,0.9590909090909091,0.020527826161545457,0.02573746778009091,0.005209641618545452,0.002,0.008216098268233784,-0.005006456649688333,False
2023-01-25,CMG,MELI,0.8727272727272727,0.9772727272727273,0.020465291723,0.027555796371,0.007090504647999998,0.002,0.008317762666084094,-0.0032272580180840948,False
