horizon_sessions,expert,weight
5,RIDGE_RESIDUAL_RANK,0.19887530299743755
5,HGB_RESIDUAL_RANK,0.20731430062816536
5,HGB_RESIDUAL_RETURN,0.21530935922619368
5,HGB_UPSIDE_TAIL,0.2179509528657584
5,HGB_DOWNSIDE_AVOID,0.16055008428244497
10,RIDGE_RESIDUAL_RANK,0.21571685289516992
10,HGB_RESIDUAL_RANK,0.291908181726285
10,HGB_RESIDUAL_RETURN,0.2584465842199321
10,HGB_UPSIDE_TAIL,0.07362531922955605
10,HGB_DOWNSIDE_AVOID,0.160303061929057
20,RIDGE_RESIDUAL_RANK,0.42630500753200906
20,HGB_RESIDUAL_RANK,0.1759404491977145
20,HGB_RESIDUAL_RETURN,0.1424994959646298
20,HGB_UPSIDE_TAIL,0.21062048483646054
20,HGB_DOWNSIDE_AVOID,0.044634562469186116
60,RIDGE_RESIDUAL_RANK,0.39997473475746464
60,HGB_RESIDUAL_RANK,0.24722328574833294
60,HGB_RESIDUAL_RETURN,0.10489909232863823
60,HGB_UPSIDE_TAIL,0.17333277970210365
60,HGB_DOWNSIDE_AVOID,0.07457010746346043
120,RIDGE_RESIDUAL_RANK,0.16145395204318294
120,HGB_RESIDUAL_RANK,0.1969917638811602
120,HGB_RESIDUAL_RETURN,0.18804376768262573
120,HGB_UPSIDE_TAIL,0.3992734157612194
120,HGB_DOWNSIDE_AVOID,0.05423710063181161
252,RIDGE_RESIDUAL_RANK,0.12368072565305005
252,HGB_RESIDUAL_RANK,0.17911623990277273
252,HGB_RESIDUAL_RETURN,0.11837364503881304
252,HGB_UPSIDE_TAIL,0.535810472162524
252,HGB_DOWNSIDE_AVOID,0.043018917242840245
