history_state,score_decile,observations,candidate_rate,selected_rate,mean_target_weight,mean_score,scope
HELD_PREV_MONTH,,1,0.0,0.0,0.0,,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,1.0,5,0.0,0.0,0.0,0.26300305484710085,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,2.0,10,0.0,0.0,0.0,0.34197460629440574,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,3.0,18,0.0,0.0,0.0,0.3916165878172752,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,4.0,31,0.0,0.0,0.0,0.43364898064952334,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,5.0,57,0.0,0.0,0.0,0.4786573813285466,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,6.0,98,0.0,0.0,0.0,0.5108436937998466,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,7.0,177,0.0,0.0,0.0,0.5541769772560389,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,8.0,400,0.1725,0.1725,0.014468671142113573,0.605215771866229,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,9.0,830,1.0,1.0,0.031258272375888546,0.6611449197616343,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,10.0,1272,1.0,1.0,0.08709687046076768,0.7762647828385997,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,,12640,0.0,0.0,0.0,,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,1.0,690,0.0,0.0,0.0,0.2579079037802226,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,2.0,686,0.0,0.0,0.0,0.33769993066666854,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,3.0,567,0.0,0.0,0.0,0.3882535253240062,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,4.0,553,0.0,0.0,0.0,0.42737440605907734,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,5.0,504,0.0,0.0,0.0,0.46890935151715296,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,6.0,466,0.0,0.0,0.0,0.5089711264113566,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,7.0,356,0.0,0.0,0.0,0.5490992889400909,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,8.0,209,0.0430622009569378,0.0430622009569378,0.0021134258291928515,0.5913840419438299,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,9.0,85,1.0,1.0,0.0076493977030781275,0.6477305915315833,FULL_ELIGIBLE_UNIVERSE
NEVER_HELD_BEFORE,10.0,28,1.0,1.0,0.06552081687674328,0.7581230314974553,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,,7,0.0,0.0,0.0,,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,1.0,595,0.0,0.0,0.0,0.25922737816573604,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,2.0,686,0.0,0.0,0.0,0.3435385488300816,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,3.0,773,0.0,0.0,0.0,0.39078189338680996,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,4.0,755,0.0,0.0,0.0,0.43065682749020173,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,5.0,849,0.0,0.0,0.0,0.46920293301092775,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,6.0,784,0.0,0.0,0.0,0.5097182007352218,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,7.0,799,0.0,0.0,0.0,0.5505981600501981,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,8.0,756,0.06349206349206349,0.06349206349206349,0.0030139437662120286,0.5946462931806787,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,9.0,460,1.0,1.0,0.005097251983309527,0.6487675242758726,FULL_ELIGIBLE_UNIVERSE
RETURNING_NOT_PREV_MONTH,10.0,127,1.0,1.0,0.015206150943938158,0.7303992096234282,FULL_ELIGIBLE_UNIVERSE
HELD_PREV_MONTH,8.0,69,1.0,1.0,0.08387635444703521,0.6192121976459585,CANDIDATES_ONLY
HELD_PREV_MONTH,9.0,830,1.0,1.0,0.031258272375888546,0.6611449197616343,CANDIDATES_ONLY
HELD_PREV_MONTH,10.0,1272,1.0,1.0,0.08709687046076768,0.7762647828385997,CANDIDATES_ONLY
NEVER_HELD_BEFORE,8.0,9,1.0,1.0,0.049078444255700654,0.616445453057375,CANDIDATES_ONLY
NEVER_HELD_BEFORE,9.0,85,1.0,1.0,0.0076493977030781275,0.6477305915315833,CANDIDATES_ONLY
NEVER_HELD_BEFORE,10.0,28,1.0,1.0,0.06552081687674328,0.7581230314974553,CANDIDATES_ONLY
RETURNING_NOT_PREV_MONTH,8.0,48,1.0,1.0,0.04746961431783945,0.601789881928056,CANDIDATES_ONLY
RETURNING_NOT_PREV_MONTH,9.0,460,1.0,1.0,0.005097251983309527,0.6487675242758726,CANDIDATES_ONLY
RETURNING_NOT_PREV_MONTH,10.0,127,1.0,1.0,0.015206150943938158,0.7303992096234282,CANDIDATES_ONLY
